G;2;309;01G-03-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;309;01G-03-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;309;01G-03-11;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/25;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;309;01G-03-12;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/26;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;309;01G-03-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;309;01G-03-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-13;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/27;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-17;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/28;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-19;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/29;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-21;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/4;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;310;01G-02-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-02-01;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/5;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-02-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-01-17;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/30;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-01-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-01-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-01-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-01-21;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/31;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-01-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-01-23;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/32;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;311;01G-01-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;312;01G-01-01;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/33;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;312;01G-01-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;312;01G-01-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;312;01G-01-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;312;01G-01-05;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/34;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;312;01G-01-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;312;01G-01-07;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/35;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;2;312;01G-01-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-09-05;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/16;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-09-06;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/17;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-09-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-09-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-09-09;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/18;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-09-10;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/19;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-13;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/15;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-14;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-15;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/16;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-16;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-17;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/17;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-18;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-19;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/18;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-20;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-21;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/19;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-22;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/26;1;0;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-23;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/20;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Auditório;01G-10-24;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;CABINE;01G-11-01;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/21;0;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;CABINE;01G-11-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;CABINE;01G-11-03;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/22;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;CABINE;01G-11-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;CABINE;01G-11-05;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/23;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;CABINE;01G-11-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;CABINE;01G-11-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;CABINE;01G-11-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;Corredor;01G-09-03;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/13;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;Corredor;01G-09-04;NA;NULL;NULL;NULL;NULL;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;Corredor;01G-08-05;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/12;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;Corredor;01G-08-06;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Corredor;01G-09-11;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/20;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;Corredor;01G-09-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;Corredor;01G-05-13;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/6;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;2;Corredor;01G-05-14;NA;NULL;NULL;NULL;NULL;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;ESCADARIA;01G-09-01;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/14;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;ESCADARIA;01G-09-02;NA;NULL;NULL;NULL;NULL;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;EXTERNO;01G-11-11;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/21;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;EXTERNO;01G-11-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;SAGUÃO;01G-11-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;SAGUÃO;01G-11-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;SAGUÃO;01G-11-13;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/22;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;SAGUÃO;01G-11-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;SAGUÃO;01G-11-15;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/23;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;SAGUÃO;01G-11-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;0;WC MASC.;01G-11-17;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/24;NULL;1;NULL;G212;G;NULL;NULL;NULL;NULL
P;0;101;00P-04-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/40;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/41;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/42;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/43;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-07;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/5;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-08;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/2;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/3;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-16;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/5;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-17;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/6;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-18;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/7;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/9;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-21;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/10;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/11;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-23;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/12;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-24;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/13;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-01;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/39;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-02;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/40;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/41;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/42;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/43;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/44;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-07;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/45;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-08;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/46;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-09;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/14;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-10;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/1;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-11;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/27;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-11;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/2;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-12;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/28;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-12;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/3;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/29;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/4;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/30;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/5;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-15;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/3;1;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-15;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/6;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-04-15;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/4;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-16;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-16;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/7;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-17;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/31;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-17;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/8;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-18;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/32;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-18;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/9;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-19;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/33;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-19;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/10;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/34;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/11;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-21;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/12;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/36;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/13;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-23;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/37;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-23;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/14;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-24;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/38;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;103;00P-02-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/21;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;103;00P-02-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/22;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;103;00P-02-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/23;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;103;00P-02-07;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/24;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;103;00P-02-08;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/25;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;103;00P-02-09;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;45
P;0;103;00P-02-10;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/26;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-02-01;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;18
P;0;104;00P-02-02;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/19;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-01-17;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/2;1;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-01-18;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-01-19;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/13;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-01-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/14;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-01-21;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/15;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-01-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/16;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-01-23;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/17;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;104;00P-01-24;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/18;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;105;00P-01-09;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/6;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;105;00P-01-10;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/7;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;105;00P-01-11;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/8;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;105;00P-01-12;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/9;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;105;00P-01-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/10;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;105;00P-01-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/11;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;105;00P-01-15;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;46
P;0;105;00P-01-16;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/12;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;106;00P-01-02;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;106;00P-01-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/1;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;106;00P-01-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/2;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;106;00P-01-05;T;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;912842;143;1;43
P;0;106;00P-01-06;T;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;912842;143;1;43
P;0;106;00P-01-07;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/4;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;106;00P-01-08;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/5;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-01-01;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/1;1;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-01;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/32;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-02;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/33;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/34;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/35;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/36;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/37;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-07;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/38;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-08;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/39;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-09;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/8;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-08-10;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-07-15;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-07-16;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/23;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-07-17;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/24;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
